,FASYN-ELONG-PWY,PWY-1861,PWY-6123,PWY-7235,PWY-7196,DTDPRHAMSYN-PWY,P108-PWY,PWY-5791,PWY-1042,PEPTIDOGLYCANSYN-PWY,PWY0-1241,PWY-5863,ARG+POLYAMINE-SYN,PWY-5083,PWY-5837,PWY-7391,PWY66-422,PWY-6562,PWY-7371,P122-PWY,GALACTUROCAT-PWY,PWY-7446,PWY-5840,POLYAMINSYN3-PWY,URDEGR-PWY,PWY-6608,PWY-7198,NONMEVIPP-PWY,PWY-5100,PWY-5173,PWY-6126,PWY0-1415,PWY-5690,PWY-7286,AEROBACTINSYN-PWY,BIOTIN-BIOSYNTHESIS-PWY,PWY-2723,PWY-7200,PWY-5873,PWY-7282,PWY-5347,GLYCOLYSIS,ARO-PWY,ILEUSYN-PWY,HEMESYN2-PWY,GLUTORN-PWY,PWY-821,PWY-5723,CATECHOL-ORTHO-CLEAVAGE-PWY,PWY-6901,PWY0-1277,P125-PWY,PWY-7388,PWY-6628,ARGSYNBSUB-PWY,PWY-5659,PWY-6737,PWY-7456,PWY-5913,PWY0-1319,PWY-5705,PWY-7111,GLUCUROCAT-PWY,PWY-6147,CALVIN-PWY,SER-GLYSYN-PWY,PWY-7208,PWY-6415,PWY-6708,GLYCOLYSIS-TCA-GLYOX-BYPASS,PWY-7219,UDPNAGSYN-PWY,ARGDEG-PWY,PWY-7374,PWY-6630,PWY-6165,PWY-841,PWY4FS-7,PWY66-409,PWY-7389,PWY-5676,HCAMHPDEG-PWY,PWY-6386,PWY-6703,BRANCHED-CHAIN-AA-SYN-PWY,GALACT-GLUCUROCAT-PWY,PWY-7323,SO4ASSIM-PWY,PWY-7184,COBALSYN-PWY,THRESYN-PWY,PWY-6803,PWY0-781,KETOGLUCONMET-PWY,PWY-7199,PRPP-PWY,THISYN-PWY,FAO-PWY,PWY0-1533,HSERMETANA-PWY,PWY66-400,PWY-6471,PWY-621,PWY-5856,PWY-5154,FASYN-INITIAL-PWY,PANTO-PWY,ASPASN-PWY,PWY-7039,PWY-5973,PWY3O-19,PWY-5484,PWY-5103,HEME-BIOSYNTHESIS-II,PWY-5088,PWY-6531,PWY-5177,PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY,PWY66-398,PWY-5910,PWY-4041,TEICHOICACID-PWY,PWY-6163,P441-PWY,PWY-7539,KDO-NAGLIPASYN-PWY,PWY-5384,PYRIDNUCSAL-PWY,PWY-5367,DENOVOPURINE2-PWY,GLUCONEO-PWY,PWY-6507,PWY-6124,PWY-7117,PWY-6318,UBISYN-PWY,PWY-5505,PWY-5464,P163-PWY,PWY-7409,FOLSYN-PWY,PWY-6690,PWY-4702,PPGPPMET-PWY,SALVADEHYPOX-PWY,GLYCOL-GLYOXDEG-PWY,PWY-5871,HOMOSER-METSYN-PWY,GLYOXYLATE-BYPASS,PWY-6263,PWY-5747,PWY-5686,P42-PWY,PWY-6168,ENTBACSYN-PWY,POLYAMSYN-PWY,GLUCARGALACTSUPER-PWY,PWY-5898,PWY-6269,P164-PWY,GLYCOLYSIS-E-D,PWY-6270,PWY-6700,PWY-6470,MET-SAM-PWY,PWY-3001,PYRIDOXSYN-PWY,PWY1F-823,PWY-561,GLUCARDEG-PWY,FUCCAT-PWY,PWY-6891,PWYG-321,PWY-7279,PWY-5838,PWY-7315,COA-PWY,NONOXIPENT-PWY,LACTOSECAT-PWY,PWY-5692,PWY-6527,1CMET2-PWY,PWY-6151,PWY-6936,PWY-7242,PWY-6387,PWY-7234,HEXITOLDEGSUPER-PWY,PWY-5101,PWY-7328,P161-PWY,PWY-5918,NAGLIPASYN-PWY,PWY-7269,PWY0-1586,THISYNARA-PWY,GLYCOCAT-PWY,PWY-7400,HISDEG-PWY,P562-PWY,GLCMANNANAUT-PWY,PWY-7209,PWY-7399,PWY-6277,PWY0-862,PWY-6122,ORNARGDEG-PWY,PWY-6282,COLANSYN-PWY,P4-PWY,PWY0-1338,ANAEROFRUCAT-PWY,FERMENTATION-PWY,PWY-6167,TRNA-CHARGING-PWY,PWY0-845,P23-PWY,PWY66-389,PWY-4984,PWY-6385,PWY-7221,PWY-5030,PWY-6609,ARGININE-SYN4-PWY,PWY-5667,ARGSYN-PWY,ORNDEG-PWY,P124-PWY,PWY-6969,PWY-7383,PWY-6588,PWY-6435,PWY-6629,3-HYDROXYPHENYLACETATE-DEGRADATION-PWY,PWY-6731,HISTSYN-PWY,PWY-7316,PWY0-1479,RHAMCAT-PWY,PWY-7204,PWY-5862,PWY-1269,PWY0-42,PWY-5198,PWY-3781,PWY-6876,PWY-6125,PWY-6823,PWY-922,PWY-5971,P185-PWY,PWY-6897,PWY-7197,PWY-6467,LPSSYN-PWY,OANTIGEN-PWY,COA-PWY-1,PWY-2941,METHGLYUT-PWY,PWY-7220,SULFATE-CYS-PWY,GALACTARDEG-PWY,PHOSLIPSYN-PWY,PENTOSE-P-PWY,PWY-6317,PWY-7013,ARGORNPROST-PWY,PWY0-166,PWY-5138,GLUDEG-I-PWY,PWY0-321,PWY-6519,PWY-7560,PWY-5989,PWY-4361,PWY0-1296,ALL-CHORISMATE-PWY,PWY-5920,PWY-4242,PWY-4981,PWY-6113,PWY-5097,PWY-7384,PWY-6353,P105-PWY,PWY-5861,PWY-5104,PWY0-1297,PWY-7254,COMPLETE-ARO-PWY,PWY-5189,PWY-2942,PWY66-399,PWY-5897,TCA-GLYOX-BYPASS,ANAGLYCOLYSIS-PWY,PWY0-1298,PWY-6892,VALSYN-PWY,PWY-6612,PWY-5695,PWY490-3,PWY-241,AST-PWY,PWY-5188,PWY-7357,PWY-7003,PWY-6138,PWY-6545,PWY-6606,TRPSYN-PWY,GOLPDLCAT-PWY,PWY-5345,PWY-7229,PWY-6285,ECASYN-PWY,PWY-7211,PWY4FS-8,RIBOSYN2-PWY,PWY-7237,PWY-5675,PWY-5136,PWY-6859,DAPLYSINESYN-PWY,PWY-6595,PWY4LZ-257,PWY-5896,PWY-7228,PWY-6895,PWY-6121,PWY-7187,PWY-5850,PWY-7663,PWY-7392,PWY-5857,CITRULBIO-PWY,FUC-RHAMCAT-PWY,PWY0-41,PWY-7664,RUMP-PWY,PWY-6549,PWY-5005,LEU-DEG2-PWY,METHANOGENESIS-PWY,PWY-6590,CENTFERM-PWY,PWY-6305,PWY-5121,GLYCOGENSYNTH-PWY,PWY-724,PWY0-1061,PWY-5022,PWY-6284,7ALPHADEHYDROX-PWY,PWY-5656,P162-PWY,PWY-7222,PWY-5899,PWY-5941,GLUCOSE1PMETAB-PWY,PWY0-1261,PWY-5845,NAD-BIOSYNTHESIS-II,PWY0-162,PANTOSYN-PWY,PWY-7115,PWY-5855,PWY-3841,POLYISOPRENSYN-PWY,TCA,METSYN-PWY,PWY-6174,REDCITCYC,PWY-5860,PYRIDNUCSYN-PWY,PWY-7210,P461-PWY,k__Bacteria,p__Firmicutes,p__Actinobacteria,p__Verrucomicrobia,p__Bacteroidetes,p__Proteobacteria,c__Clostridia,c__Actinobacteria,c__Verrucomicrobiae,c__Bacilli,c__Bacteroidia,c__Gammaproteobacteria,c__Deltaproteobacteria,c__Negativicutes,c__Erysipelotrichia,c__Betaproteobacteria,p__Synergistetes,c__Synergistia,p__Fusobacteria,c__Fusobacteriia,p__Acidobacteria,c__Acidobacteriia,p__Deinococcus_Thermus,c__Deinococci,p__Chlorobi,c__Chlorobia,c__Flavobacteriia
32,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,98.45517,67.60688,0.61803,2.19451,27.19131,0.84444,66.36861,0.61803,2.19451,1.23827,27.19131,0.0,0.84444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
193,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,100.0,30.8137,35.60919,0.0,32.26619,1.31092,26.1919,35.60919,0.0,0.0,32.26619,0.67047,0.0,4.62179,0.0,0.64046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.68877,58.01715,5.69296,0.00327,25.8037,7.1717,53.08998,5.69296,0.00327,3.01219,25.8037,6.20442,0.75172,1.91498,0.0,0.21555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
246,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,100.0,66.35932,9.51191,0.0,23.64976,0.47902,41.71846,9.51191,0.0,19.51142,23.64976,0.47902,0.0,1.08764,4.0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
76,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,94.51232,48.21446,0.1849,1.98181,29.76188,14.30789,41.95289,0.1849,1.98181,0.47215,29.76188,12.86055,1.3401,4.84521,0.94421,0.10724,0.06139,0.06139,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
3,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,100.0,41.90583,6.41763,15.00985,31.4486,5.02426,41.69152,6.41763,15.00985,0.0,31.4486,0.1378,1.66361,0.21431,0.0,3.22285,0.19382,0.19382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
153,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,99.3564,44.78171,21.86203,15.98179,16.0353,0.63143,43.69592,21.86203,15.98179,1.04841,16.0353,0.50961,0.07437,0.0,0.03737,0.04746,0.06415,0.06415,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
239,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,100.0,33.64538,7.53263,5.03428,50.31932,3.46839,33.64538,7.53263,5.03428,0.0,50.31932,0.4857,2.76568,0.0,0.0,0.21701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
113,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,99.94958,76.63998,2.79687,0.0,16.59257,3.92016,66.55946,2.79687,0.0,6.73369,16.59257,3.483,0.43716,3.20953,0.13729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
120,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,100.0,64.4899,12.38979,0.0,21.5121,1.60821,58.62135,12.38979,0.0,0.38943,21.5121,1.12615,0.0,5.47911,0.0,0.48207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
200,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,100.0,66.52874,9.16505,0.00893,23.94818,0.3491,63.82138,9.16505,0.00893,2.70736,23.94818,0.0,0.0963,0.0,0.0,0.25279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
